regulation_of_anatomical_structure_morphogenesis	0.00113083	0.00161881	0.00212429	0.00187373	0.0013396	0.00195775	0.00198994	0.00174736	0.000962632	0.00180695	0.00156985	0.00217145	0.00201379	0.00209083	0.00180103	0.00150533	0.00207391	0.00200441	0.00167211	0.00178913	0.0016999	0.00230229	0.00188917	0.00212449	0.00115123	0.00112852	0.00185085	0.00112329	0.00184192	0.00199673	0.00204296	0.00168307	0.00183361	0.00180714	0.00143027	0.00105948	0.000994937	0.0013584	0.00194754	0.00210035	0.00172856	0.00148215	0.00233752	0.0014714	0.0012866	0.0020885	0.00224019	0.00209555	0.00105293	0	0.00174872	0.00192945	0.00108401	0.00177606	0.00127551	0.0018975	0.00124797	0	0.00168437	0.00204571	0.00159801	0.00188317	0.00207187	0.00216188	0.00123823	0.00203587	0.00129566	0.00210151	0.00198688	0.000984239	0.00146845	0.00153065	0.00124352	0.00200989	0.00235021	0.00216495	0.00175768	0.00244482	0.00165349	0.00221133	0.00216275	0.00114338	0.00116605	0.00271576	0.00120032	0.00192386	0.00231028	0.00207092	0.0016845	0.00114945	0.00203082	0.00173364	0.00147526	0.0022227	0.00212283	0.00127994	0.00148259	0.00187449	0.00144122	0.00160868	0.00222298	0.00217146	0.00212251	0.00203955	0.00197197	0.0019041	0.00185032	0.0019647	0.00204966	0.0010126	0.0018168	0.00209955	0.00154751	0.00208053	0.00183037	0.0020227	0.00162097	0.00102067	0.0018652	0.00229663	0.00262291	0.00238363	0.00226411	0.00214164	0.00210912	0.00236522	0.00287802	0.00171597	0.00267894	0.00188124	0.00251855	0.00235037	0.0025017	0.00234598	0.00242536	0.00236544	0.00245452	0.00195579	0.00227739	0.00223539	0.00248675	0.00231728	0.00336973	0.00277321	0.00206724	0.00187341	0.00228233	0.00244053	0.00198815	0.00266783	0.00240652	0.00239493	0.00162659	0.00219331	0.00218973	0.00245748	0.0024228	0.00329563	0.00178559	0.00200242	0.00203447	0.00201606	0.00246552	0.00244316	0.00230961	0.0021412	0.0020053	0.00196461	0.0019803	0.00210356	0.00183546	0.00220758	0.00247764	0.00174119	0.00332027	0.00237696	0.00215767	0.00264191	0.00242468	0.00224439	0.00219962	0.00246387	0.00243021	0.00250675	0.00233942	0.00229508	0.00203701	0.00272625	0.00201624	0.002426	0.00292045	0.00209499	0.00158399	0.00224796	0.00223279	0.00224912	0.00191962	0.00243287	0.00251294	0.00214996	0.00346225	0.000563769	0.00332947	0.00244476	0.0022704	0.00233325	0.00282974	0.00180447	0.00213872	0.00148432	0.00240641	0.00198019	0.00185832	0.00160182	0.00228558	0.00175437	0.00208947	0.00113065	0.00124873	0.00186204	0.00184218	0.00246946	0.00182344	0.00249538	0.00209084	0.00202679	0.00125426	0.00170629	0.00113002	0.00147726	0.00170254
regulation_of_cell_morphogenesis	0.000694948	0.001398	0.0020332	0.00171403	0.00103758	0.00185355	0.00182534	0.00156652	0.00049658	0.00164397	0.00134946	0.00214618	0.0018771	0.00200751	0.00159448	0.00124324	0.00195304	0.00191832	0.00146008	0.00159541	0.0014943	0.00224006	0.00170744	0.00206186	0.000746083	0.000726312	0.00167493	0.000737164	0.001699	0.00185325	0.00196167	0.00150667	0.00170072	0.00162465	0.00116109	0.000647279	0.000519747	0.00106358	0.00183234	0.0019782	0.00150974	0.00122548	0.0022239	0.00117579	0.000961478	0.00197161	0.00216142	0.00202422	0.000608058	0	0.00154572	0.00179291	0.000647338	0.00156015	0.000945124	0.00173225	0.000879706	0	0.00151886	0.00188629	0.00137847	0.00175533	0.00195553	0.00206533	0.000865813	0.00202677	0.000950209	0.00198992	0.00185034	0.000505511	0.0012108	0.00130013	0.000908447	0.00192884	0.00235263	0.00204543	0.00153874	0.00238953	0.00144458	0.00216927	0.00204996	0.0007343	0.000793384	0.00272085	0.000846514	0.00176906	0.00229322	0.00197187	0.00146059	0.000727792	0.0019253	0.00157949	0.0012306	0.0021461	0.00198301	0.000914462	0.00124417	0.00173573	0.00125957	0.00135851	0.00220115	0.00205281	0.00202388	0.00202194	0.0018996	0.00174239	0.00169855	0.00179677	0.00191	0.000562009	0.0016716	0.00196854	0.00139105	0.00192499	0.0016356	0.00195394	0.00143507	0.000553031	0.00166849	0.0023631	0.00273809	0.00232055	0.0022448	0.0020684	0.00197014	0.00229743	0.0034315	0.00144884	0.00263113	0.00170469	0.00256437	0.00229327	0.00246697	0.00237589	0.00237696	0.00235128	0.0024847	0.00185048	0.00241512	0.00244056	0.00256871	0.00228099	0.0041989	0.00297859	0.00198901	0.00208852	0.00226306	0.00244169	0.00182232	0.00276264	0.00239837	0.00256655	0.00139909	0.00210717	0.00210501	0.00244647	0.00239078	0.00409127	0.00160376	0.00188393	0.00193436	0.00193703	0.0024464	0.00240655	0.00228498	0.00206874	0.0019944	0.0018842	0.001864	0.00195845	0.00163879	0.00210058	0.00247078	0.00155764	0.00413432	0.00236564	0.0020401	0.0027875	0.00240669	0.00217154	0.00209652	0.00243519	0.00239358	0.00252191	0.00226162	0.00224604	0.00189072	0.00292216	0.0018383	0.0024227	0.00310836	0.00199016	0.00148836	0.00217061	0.00224929	0.00224079	0.00196305	0.00242245	0.00251862	0.00204605	0.00442042	0	0.00415757	0.00241266	0.0022458	0.00229024	0.00309248	0.00160897	0.00201841	0.00124555	0.0023931	0.00181856	0.00169523	0.00150514	0.00223346	0.00158626	0.0019415	0.000736005	0.000872077	0.00169579	0.00162949	0.00253149	0.00167812	0.00247488	0.0019921	0.00190253	0.000900427	0.00148177	0.000709461	0.00121338	0.00149658
regulation_of_developmental_process	0.00113083	0.00161881	0.00212429	0.00187373	0.0013396	0.00195775	0.00198994	0.00174736	0.000962632	0.00180695	0.00156985	0.00217145	0.00201379	0.00209083	0.00180103	0.00150533	0.00207391	0.00200441	0.00167211	0.00178913	0.0016999	0.00230229	0.00188917	0.00212449	0.00115123	0.00112852	0.00185085	0.00112329	0.00184192	0.00199673	0.00204296	0.00168307	0.00183361	0.00180714	0.00143027	0.00105948	0.000994937	0.0013584	0.00194754	0.00210035	0.00172856	0.00148215	0.00233752	0.0014714	0.0012866	0.0020885	0.00224019	0.00209555	0.00105293	0	0.00174872	0.00192945	0.00108401	0.00177606	0.00127551	0.0018975	0.00124797	0	0.00168437	0.00204571	0.00159801	0.00188317	0.00207187	0.00216188	0.00123823	0.00203587	0.00129566	0.00210151	0.00198688	0.000984239	0.00146845	0.00153065	0.00124352	0.00200989	0.00235021	0.00216495	0.00175768	0.00244482	0.00165349	0.00221133	0.00216275	0.00114338	0.00116605	0.00271576	0.00120032	0.00192386	0.00231028	0.00207092	0.0016845	0.00114945	0.00203082	0.00173364	0.00147526	0.0022227	0.00212283	0.00127994	0.00148259	0.00187449	0.00144122	0.00160868	0.00222298	0.00217146	0.00212251	0.00203955	0.00197197	0.0019041	0.00185032	0.0019647	0.00204966	0.0010126	0.0018168	0.00209955	0.00154751	0.00208053	0.00183037	0.0020227	0.00162097	0.00102067	0.0018652	0.00229663	0.00262291	0.00238363	0.00226411	0.00214164	0.00210912	0.00236522	0.00287802	0.00171597	0.00267894	0.00188124	0.00251855	0.00235037	0.0025017	0.00234598	0.00242536	0.00236544	0.00245452	0.00195579	0.00227739	0.00223539	0.00248675	0.00231728	0.00336973	0.00277321	0.00206724	0.00187341	0.00228233	0.00244053	0.00198815	0.00266783	0.00240652	0.00239493	0.00162659	0.00219331	0.00218973	0.00245748	0.0024228	0.00329563	0.00178559	0.00200242	0.00203447	0.00201606	0.00246552	0.00244316	0.00230961	0.0021412	0.0020053	0.00196461	0.0019803	0.00210356	0.00183546	0.00220758	0.00247764	0.00174119	0.00332027	0.00237696	0.00215767	0.00264191	0.00242468	0.00224439	0.00219962	0.00246387	0.00243021	0.00250675	0.00233942	0.00229508	0.00203701	0.00272625	0.00201624	0.002426	0.00292045	0.00209499	0.00158399	0.00224796	0.00223279	0.00224912	0.00191962	0.00243287	0.00251294	0.00214996	0.00346225	0.000563769	0.00332947	0.00244476	0.0022704	0.00233325	0.00282974	0.00180447	0.00213872	0.00148432	0.00240641	0.00198019	0.00185832	0.00160182	0.00228558	0.00175437	0.00208947	0.00113065	0.00124873	0.00186204	0.00184218	0.00246946	0.00182344	0.00249538	0.00209084	0.00202679	0.00125426	0.00170629	0.00113002	0.00147726	0.00170254
regulation_of_transcription__DNA_dependent	0.00128886	0.00136645	0.00154526	0.00151558	0.00134917	0.00146227	0.00138818	0.00145357	0.0013387	0.00143968	0.00139353	0.0015222	0.00143658	0.00150384	0.00146479	0.00141358	0.00144222	0.00137362	0.0014202	0.00143216	0.00153125	0.00185164	0.00140377	0.00144921	0.00134643	0.00135413	0.00147746	0.00134592	0.00148386	0.0014733	0.00146485	0.00142052	0.00152267	0.00140485	0.00138251	0.00135383	0.00132286	0.00138033	0.00158649	0.00145893	0.00143051	0.00136331	0.00157636	0.00139192	0.00136654	0.00145395	0.00163788	0.00148491	0.00133668	0	0.00141125	0.00144908	0.001351	0.0014215	0.00138794	0.0014484	0.00133163	0	0.00142284	0.00170427	0.001481	0.00143938	0.00169131	0.00187451	0.00133582	0.00141226	0.0013562	0.00144192	0.00145479	0.00130376	0.00137783	0.00137321	0.00137139	0.00146447	0.00123277	0.00142721	0.00142289	0.00166398	0.00141036	0.00155072	0.00149527	0.00132952	0.00132974	0.00178586	0.0013528	0.00145071	0.00154067	0.00147787	0.00139861	0.00133726	0.00147536	0.00143211	0.00136525	0.00156525	0.00150838	0.00136204	0.00135337	0.00147495	0.00135473	0.00142235	0.00145696	0.00148023	0.00171216	0.00133647	0.00146574	0.00145066	0.0014431	0.00145313	0.00146103	0.00133112	0.00144458	0.00152203	0.00134562	0.00149944	0.00142226	0.00184177	0.001364	0.00132406	0.00136392	0.00155951	0.00171611	0.00198993	0.00147383	0.00165566	0.00144618	0.00197805	0.00113413	0.00136871	0.00171847	0.00131787	0.00140463	0.00186825	0.00197546	0.00197893	0.00188043	0.00192397	0.00187303	0.0013785	0.00135573	0.00147998	0.00179929	0.00171821	0.00101729	0.00151983	0.00157545	0.00135677	0.00171053	0.00148829	0.00147316	0.00159939	0.00160713	0.0014944	0.0014381	0.00145167	0.00197152	0.00199967	0.00208324	0.00110933	0.00138734	0.00147009	0.0016135	0.00141313	0.0020495	0.00213978	0.00155365	0.00140792	0.00139565	0.00144863	0.00141384	0.00146448	0.00146098	0.0015455	0.00197178	0.00139886	0.00107245	0.00205785	0.00165307	0.00148677	0.00193299	0.00199455	0.00150489	0.00150461	0.00213456	0.00204028	0.00149549	0.00194612	0.00169708	0.00164469	0.00140828	0.00197543	0.00136679	0.00149077	0.00139686	0.001431	0.0017978	0.00149918	0.00188605	0.00196406	0.00164662	0.00159792	0.00101744	0.00100905	0.00108527	0.00174872	0.00172992	0.00187602	0.00152725	0.00169618	0.00161455	0.00137041	0.00198377	0.00144479	0.00143212	0.00136216	0.00143212	0.00144879	0.00149284	0.00134271	0.00137582	0.00142467	0.00142067	0.00145365	0.00137787	0.00170895	0.00143653	0.00145847	0.00135092	0.00138796	0.00132924	0.0014217	0.00140626
reproduction	0.000706177	0.00081168	0.000855599	0.00115234	0.000759168	0.000858143	0.000872891	0.000803382	0.000644779	0.00099537	0.000807711	0.000834832	0.000889819	0.000844035	0.00105878	0.000774768	0.000891925	0.000851534	0.000814844	0.000829259	0.000847144	0.000654267	0.000908865	0.000895671	0.000716733	0.000704453	0.000805481	0.000689389	0.00103506	0.000788607	0.000967999	0.000836393	0.000763618	0.000860437	0.000858703	0.000686067	0.00067983	0.000728426	0.000737634	0.000903861	0.000827944	0.000800353	0.00130103	0.000763224	0.00081105	0.000902723	0.000813633	0.000895327	0.000685312	0	0.000835469	0.000859799	0.000696353	0.000861221	0.000874797	0.00086869	0.000736713	0	0.000818741	0.00075557	0.000716844	0.000852699	0.000692255	0.000584001	0.000783533	0.00083984	0.000755679	0.000891552	0.000894965	0.000683459	0.000784708	0.000789574	0.000718516	0.000936025	0.000627819	0.000876076	0.000852063	0.00150989	0.000801392	0.00118774	0.000883865	0.000705139	0.000692091	0.000710361	0.000730999	0.000876683	0.00109661	0.00083747	0.00090189	0.000715283	0.000881944	0.000791033	0.000756192	0.000819017	0.00109813	0.000706737	0.000788949	0.000843526	0.000830734	0.000784047	0.000887877	0.00090956	0.000706009	0.000781308	0.00085447	0.000851938	0.000846658	0.000834129	0.000884204	0.000679293	0.00082585	0.000837349	0.000716296	0.00086126	0.000856596	0.000613634	0.000797022	0.0006835	0.00076711	0.000718582	0.000560664	0.000539464	0.000896633	0.000704738	0.000887781	0.000556183	0.000554815	0.000846955	0.00166732	0.000775986	0.000740236	0.000641221	0.000542217	0.000551615	0.000652073	0.000599302	0.000584646	0.000776066	0.000643288	0.000675244	0.000590637	0.000699173	0.000499634	0.000565567	0.000721858	0.000671241	0.000685355	0.000716269	0.000836316	0.000601495	0.000784508	0.000657359	0.000711401	0.000929786	0.000535622	0.000553998	0.000502486	0.000549538	0.000681493	0.000637127	0.000690842	0.000733072	0.000512749	0.000505343	0.000807715	0.000750091	0.000808026	0.000854807	0.000855511	0.000861794	0.000686859	0.000777699	0.000553477	0.000835051	0.000495066	0.000507969	0.000613681	0.000717291	0.000541894	0.000534302	0.000805926	0.00109447	0.00050251	0.000493139	0.00065678	0.00054583	0.000676793	0.00147259	0.000817143	0.000531121	0.000604321	0.000850278	0.000661998	0.000897985	0.000617467	0.00118733	0.000691007	0.000526747	0.000659456	0.000725741	0.000484258	0.000490724	0.000488483	0.00065371	0.000678123	0.000627882	0.000602374	0.00065307	0.00145981	0.00079959	0.000560609	0.000857862	0.000930164	0.000750234	0.000768301	0.000820492	0.00110465	0.000709808	0.000870389	0.000877593	0.00088787	0.000858638	0.000905981	0.00150004	0.000897465	0.000887374	0.000754477	0.000853956	0.000721672	0.000764377	0.000867425
respiratory_electron_transport_chain	0.00184968	0.00188877	0.00192383	0.00180958	0.00186951	0.00192578	0.00179149	0.00185733	0.00182762	0.00180168	0.0018804	0.0019488	0.0017539	0.00191913	0.00178314	0.00194451	0.00189266	0.00193368	0.00188368	0.00200284	0.00193722	0.0020502	0.00187723	0.00187775	0.00171083	0.00186209	0.00194209	0.00191297	0.00173072	0.00169944	0.0018989	0.00200344	0.00194589	0.00175857	0.00173488	0.00186663	0.00183992	0.00183832	0.00188827	0.00188098	0.00178247	0.00185925	0.00180813	0.00224485	0.00185937	0.00190678	0.00197444	0.00193434	0.00175535	0	0.00182133	0.00196185	0.0018277	0.00182644	0.00179111	0.00178178	0.00173152	0	0.0019148	0.00132039	0.00193749	0.001962	0.0019356	0.00202795	0.00179086	0.00186637	0.00173169	0.00189372	0.00174872	0.00180711	0.0018609	0.00238775	0.00187989	0.00179327	0.00170696	0.0016877	0.00177418	0.00172184	0.00187943	0.0017434	0.00190424	0.00183388	0.00182305	0.000993582	0.00186211	0.00175251	0.0018815	0.00192836	0.00173177	0.00175568	0.00189807	0.00200649	0.0017608	0.00194659	0.0018015	0.0018354	0.00188938	0.00200075	0.00183276	0.00179537	0.00193266	0.00185494	0.00198401	0.0015258	0.00193901	0.00179056	0.00190807	0.00186956	0.00173562	0.00186599	0.00200247	0.00190878	0.00172499	0.00196876	0.00179866	0.0021448	0.00189024	0.00171658	0.0020039	0.00154152	0.00167987	0.00211546	0.00194128	0.0019204	0.00193614	0.00208129	0.000737846	0.00226449	0.00172016	0.00172786	0.0017347	0.00208892	0.00212299	0.00222692	0.00205119	0.0020282	0.00186575	0.00174652	0.00199994	0.00181226	0.00229295	0.00206664	0.000179318	0.00179168	0.00154401	0.00174175	0.00193073	0.00182429	0.00188133	0.00144185	0.00142323	0.00191078	0.00213192	0.00196963	0.00209107	0.0020445	0.00202039	0.000536446	0.0022459	0.00219172	0.00193744	0.00260501	0.00206692	0.0021815	0.0020056	0.00160438	0.00177735	0.00195004	0.00191967	0.00165452	0.00202322	0.00197439	0.00219568	0.00202002	0.000288627	0.00201559	0.00216246	0.00168119	0.0019192	0.00205842	0.00159725	0.00183123	0.00213898	0.00205392	0.00231275	0.00205848	0.00204724	0.00159371	0.00186467	0.00199656	0.00124099	0.00204167	0.00162265	0.00186643	0.00184747	0.00187898	0.00204445	0.00191192	0.00186958	0.00227263	9.0965e-05	0.00279242	0.000241192	0.00186945	0.002278	0.00199101	0.00161135	0.00238987	0.00179446	0.00187521	0.00193882	0.0018461	0.00190292	0.00181503	0.00159318	0.00211763	0.00186847	0.00186927	0.00172374	0.00178731	0.00184988	0.00187272	0.00174309	0.00178861	0.00191897	0.00190705	0.00174482	0.00181873	0.00172412	0.00183377	0.00181882
response_to_abiotic_stimulus	0.00252224	0.00241291	0.00225755	0.00237309	0.0025164	0.00224024	0.00221288	0.00233593	0.00264971	0.00233815	0.00244124	0.00219897	0.00223012	0.00219154	0.00237879	0.00237714	0.00215564	0.00218752	0.00241106	0.00224676	0.0023687	0.00213877	0.00227856	0.00222842	0.00267831	0.00263329	0.00228071	0.00258772	0.00240062	0.0022111	0.00228311	0.00237889	0.00229336	0.00231204	0.00252865	0.00257941	0.00269539	0.00247642	0.00225479	0.00222153	0.00236097	0.00244542	0.00220328	0.00238613	0.00255441	0.00217696	0.00212003	0.00228198	0.00268859	0	0.00228331	0.00223416	0.00266116	0.00230893	0.00258375	0.00231425	0.00259233	0	0.00239834	0.00236319	0.00235779	0.00229946	0.00221908	0.00217716	0.00259486	0.00219237	0.00255625	0.00212647	0.00211508	0.00262738	0.00239557	0.00235278	0.00255185	0.00213773	0.0018157	0.00218022	0.00239981	0.00219169	0.00233504	0.00232034	0.00206121	0.00257037	0.00257542	0.00152132	0.00260704	0.00225353	0.00223313	0.0021257	0.00241297	0.00260325	0.00224997	0.00233214	0.00242943	0.00216491	0.00226957	0.00251947	0.00244844	0.00228547	0.0024926	0.00242901	0.00211862	0.00209082	0.00223182	0.00220802	0.00229281	0.0023402	0.00218715	0.00221253	0.00219522	0.00266984	0.00233123	0.00216671	0.00236029	0.00210618	0.00230868	0.00195811	0.00232126	0.00270692	0.00204028	0.00196895	0.00206042	0.00218954	0.00215328	0.00213981	0.00217547	0.0021708	0.00188603	0.00227342	0.00202336	0.00204877	0.00199504	0.00210137	0.00218433	0.00223717	0.00215664	0.00212796	0.00206276	0.00224338	0.00205074	0.00213531	0.00206903	0.00211396	0.0016273	0.00201678	0.0020958	0.00226925	0.00205664	0.00200978	0.00220262	0.00193384	0.00184399	0.00204338	0.00237057	0.00214551	0.00217676	0.0021261	0.00221268	0.0017562	0.00223707	0.0019548	0.00212153	0.00213345	0.00216708	0.00218013	0.00210655	0.00208215	0.00229906	0.00228253	0.00219718	0.00208844	0.00209295	0.00211714	0.00215826	0.00235423	0.00164001	0.00217292	0.00213506	0.001923	0.00209908	0.00220351	0.00217567	0.00205162	0.00217784	0.00214421	0.0020684	0.00221243	0.00214916	0.00215614	0.00195718	0.00214713	0.00188715	0.00220602	0.00242097	0.00213568	0.00214805	0.0020291	0.00229347	0.00216986	0.00207668	0.00217488	0.00166641	0.0022465	0.00164425	0.00206917	0.00222357	0.00222696	0.00198479	0.00224794	0.00234919	0.00245127	0.00218277	0.00221702	0.0023308	0.00239402	0.00204562	0.00235925	0.0022849	0.00260083	0.00262323	0.00230711	0.00230022	0.00203731	0.00226137	0.00231466	0.00219452	0.002253	0.00260894	0.00230179	0.0026663	0.00245312	0.00240708
response_to_antibiotic	0.00230786	0.00193257	0.00235428	0.0018605	0.00188584	0.00199719	0.00223033	0.00187759	0.00200757	0.001792	0.0020269	0.00207986	0.00213218	0.00186756	0.00185956	0.00199762	0.00193709	0.00193103	0.00194505	0.00198186	0.0019455	0.0021882	0.00193212	0.00201619	0.00225308	0.00204446	0.00192578	0.00202014	0.00180129	0.00206886	0.00186452	0.00198385	0.00189499	0.00212189	0.00208858	0.00198104	0.00205248	0.00200794	0.00230149	0.00203608	0.00215952	0.00206765	0.00179744	0.00201797	0.0019762	0.00193005	0.00217365	0.00214289	0.00216965	0	0.00202011	0.00205126	0.0020116	0.00207514	0.00195364	0.00219377	0.00223685	0	0.00192623	0.00225177	0.00192335	0.00200786	0.00214802	0.00210581	0.00209445	0.00190884	0.00224557	0.00196005	0.00232768	0.00202219	0.00205839	0.00205063	0.00203384	0.00221858	0.00188263	0.00233768	0.00221946	0.00168039	0.00213611	0.00176232	0.00203671	0.00206217	0.00221793	0.00189192	0.00198326	0.00231209	0.00178574	0.00205787	0.00214928	0.00218852	0.00187796	0.0019246	0.00190238	0.00212044	0.00198096	0.00229427	0.00214346	0.00195208	0.00198234	0.0023253	0.00200324	0.00211956	0.0020584	0.00180072	0.00208457	0.00219478	0.0021009	0.00201549	0.00235684	0.00203496	0.00205704	0.00209801	0.00212563	0.00206457	0.00217093	0.00192876	0.00197005	0.00215037	0.0020844	0.00169456	0.00210607	0.00220533	0.00194833	0.00219376	0.00199014	0.00217108	0.00168899	0.00198907	0.00159075	0.0018414	0.00207961	0.00221562	0.0021123	0.00228835	0.0022481	0.00214994	0.00206129	0.00187165	0.00227318	0.00215854	0.00217215	0.00216992	0.00140076	0.00183811	0.00158232	0.00189269	0.00194029	0.00214184	0.00199219	0.00180131	0.00158275	0.00227673	0.00242241	0.00197532	0.00218568	0.00215009	0.00218931	0.00151876	0.00223741	0.00222334	0.00199595	0.00216272	0.00217424	0.00217804	0.00207576	0.00171093	0.00198745	0.00205474	0.00200944	0.00183349	0.00221225	0.00210144	0.002158	0.00188939	0.00165367	0.00209509	0.002059	0.00206126	0.00210777	0.00212494	0.0018515	0.00176208	0.00211926	0.00218481	0.00226141	0.00215832	0.00213176	0.00157975	0.00200021	0.00213387	0.00185501	0.00191339	0.00195873	0.00203671	0.00197996	0.00172914	0.0021952	0.00211306	0.00204692	0.00212571	0.00130374	0.00122701	0.0014406	0.00216314	0.0019986	0.00218911	0.00202525	0.00224687	0.00176434	0.00200149	0.00215812	0.00215647	0.00187932	0.00192588	0.00199831	0.00186672	0.00180236	0.00214059	0.00214526	0.00209829	0.0020356	0.00221652	0.00203897	0.00159749	0.00193037	0.00194688	0.00209301	0.00202945	0.00219194	0.00221282	0.00202548
response_to_biotic_stimulus	0.00149807	0.00128581	0.00128641	0.00126947	0.00143887	0.00118222	0.00116309	0.00125169	0.00160942	0.00121541	0.00133494	0.00122316	0.00113732	0.00123304	0.00122376	0.00124835	0.00113185	0.00118288	0.00128689	0.00114111	0.00139102	0.00140331	0.00120998	0.00112621	0.00153518	0.00153717	0.00121731	0.00153305	0.0012088	0.00117444	0.00119624	0.00124189	0.00129018	0.00120538	0.0013783	0.00161032	0.00159926	0.00146246	0.00128079	0.00112129	0.00125308	0.00138333	0.00112772	0.00120282	0.00147295	0.00113819	0.00133868	0.00118029	0.00153705	0	0.00122634	0.00119951	0.00155653	0.00126091	0.00148756	0.0011828	0.00145273	0	0.0012677	0.00107397	0.00139133	0.00125533	0.00126876	0.00145811	0.00148599	0.00111125	0.00148335	0.0011317	0.00113359	0.00161471	0.0014445	0.0010541	0.0014515	0.00104918	0.000902985	0.00111032	0.00126305	0.00105856	0.00137787	0.00112287	0.00115855	0.00152372	0.00152924	0.000723317	0.00145388	0.00117651	0.00114089	0.00120378	0.00138585	0.00159742	0.0011413	0.00126615	0.0013306	0.00122292	0.00118049	0.00142958	0.00141473	0.00120707	0.0013914	0.00127999	0.00111195	0.0011024	0.00122932	0.00118811	0.00124084	0.00123484	0.00122508	0.00120061	0.00113543	0.00164434	0.00126467	0.0012702	0.00140839	0.00116011	0.00127107	0.00162808	0.00136305	0.00154706	0.00105613	0.00107925	0.00143252	0.00157233	0.00111748	0.001257	0.00118728	0.00156768	0.0011169	0.00107595	0.00105735	0.000965248	0.00101567	0.00148207	0.00154452	0.00141103	0.00149582	0.00145899	0.00147269	0.00132578	0.000936846	0.00112829	0.00131634	0.00124038	0.000943293	0.00110945	0.00106676	0.00113279	0.00121998	0.00128162	0.00114252	0.00127818	0.000919106	0.000984696	0.00136107	0.00118046	0.00161536	0.001641	0.00159906	0.000889004	0.00118451	0.000958571	0.00131131	0.000793626	0.00164757	0.00178966	0.00112631	0.00102344	0.00122589	0.00121773	0.0012625	0.00114865	0.00105232	0.00120872	0.00144645	0.00130951	0.00103841	0.00164368	0.00132035	0.00123387	0.00160572	0.00162651	0.00109498	0.000951883	0.0018043	0.00173092	0.0011152	0.00149234	0.00116241	0.00103599	0.00100748	0.00163429	0.00103154	0.00119307	0.00130895	0.0011748	0.00129098	0.00091958	0.000745707	0.00156644	0.00129742	0.00102522	0.000890481	0.001699	0.00104825	0.00138228	0.00117525	0.00140255	0.00123281	0.00113573	0.00116091	0.00138017	0.00150574	0.0011396	0.00121873	0.00125099	0.00101881	0.00124152	0.00118804	0.00158888	0.00150848	0.00117131	0.00127204	0.00141898	0.00120279	0.00111387	0.00116534	0.00113963	0.00145191	0.00131713	0.00147599	0.0013945	0.0013051
response_to_chemical_stimulus	0.00198102	0.00205753	0.0022271	0.00193587	0.00202341	0.00211065	0.00215211	0.0020481	0.00200613	0.00201895	0.00201191	0.00215993	0.002158	0.00224831	0.002033	0.00200727	0.00216962	0.00211686	0.00203738	0.0020938	0.00190994	0.00211473	0.00207786	0.00224064	0.0020142	0.00196046	0.00205745	0.00195954	0.00197078	0.00203265	0.00209379	0.00209403	0.00210566	0.00215197	0.00197485	0.00197503	0.00197005	0.00194835	0.00206481	0.00219617	0.00206672	0.00195624	0.00199843	0.00204922	0.00192793	0.0021314	0.00217753	0.00216067	0.00198006	0	0.00207573	0.00207654	0.00193901	0.0020959	0.00191746	0.00214859	0.00197351	0	0.00203797	0.00212503	0.00199085	0.00208146	0.00204804	0.00209379	0.00193966	0.00226586	0.0019814	0.00215528	0.00217912	0.00196649	0.00198155	0.00207535	0.00194824	0.00230759	0.00198844	0.00215583	0.00208149	0.00209201	0.00201961	0.00189414	0.00214518	0.0019465	0.00193232	0.00189436	0.0019158	0.00216767	0.0021398	0.00208098	0.00201303	0.00196634	0.00223594	0.00206931	0.00197021	0.00211562	0.00205719	0.00198876	0.00201058	0.0020623	0.00203943	0.0020498	0.00213869	0.00215234	0.0021524	0.00194208	0.00211674	0.00213308	0.00209766	0.00204493	0.00216611	0.00193521	0.0020238	0.00213403	0.00215722	0.00207237	0.00211187	0.00240918	0.00196138	0.00193047	0.00197442	0.00187546	0.00205906	0.00209273	0.00216691	0.00209215	0.00201733	0.00209382	0.00163567	0.00201541	0.00193844	0.00197275	0.00200187	0.00215251	0.00203173	0.0021219	0.00217808	0.00215549	0.00203076	0.00192134	0.00239204	0.00238748	0.00209535	0.00214371	0.0015061	0.00190361	0.00186711	0.00248987	0.00206737	0.00196952	0.00202966	0.00189436	0.00184772	0.00237202	0.0019993	0.00207471	0.00211031	0.00207826	0.00210345	0.00158058	0.00209367	0.00201319	0.00203002	0.00228634	0.00211153	0.00214123	0.00217624	0.0018992	0.00196677	0.00203581	0.00201803	0.00197871	0.0019726	0.00210016	0.00216345	0.00202872	0.00160286	0.00210802	0.00195956	0.00199128	0.00202298	0.00206156	0.0019845	0.00201096	0.00210368	0.00210914	0.00211708	0.00209155	0.00216471	0.00214054	0.0019322	0.00212037	0.00185371	0.00213098	0.00195118	0.00210658	0.00206328	0.00220708	0.00260051	0.00207775	0.00201657	0.00218527	0.00145801	0.00115026	0.00153445	0.00206392	0.00222889	0.00212424	0.00198204	0.00202876	0.00199699	0.00194489	0.00209796	0.00208521	0.00202308	0.00216981	0.00205635	0.00207051	0.00196437	0.00196035	0.00191989	0.00213623	0.00201074	0.00215587	0.00205943	0.00200967	0.00209553	0.00212864	0.00197692	0.00194437	0.00197673	0.00198474	0.00205395
